id,region,city,n_files,bldgs_n_tot,a_tot,a_mean,a_med,a_max,a_min,a_25,a_75,a_n_0,a_p_0,a_n_10,a_p_10,height_n,height_p,height_n_inf_0,height_n_0_2,height_n_3_5,height_n_6_10,height_n_11_15,height_n_16_25,height_n_26_inf,height_p_inf_0,height_p_0_2,height_p_3_5,height_p_6_10,height_p_11_15,height_p_16_25,height_p_26_inf,height_mean,height_med,height_max,height_min,age_n,age_p,age_n_0_1800,age_n_1801_1900,age_n_1901_1950,age_n_1951_2000,age_n_2001_2022,age_n_2023_inf,age_p_0_1800,age_p_1801_1900,age_p_1901_1950,age_p_1951_2000,age_p_2001_2022,age_p_2023_inf,age_mean,age_med,age_max,age_min,type_n,type_p,type_n_res,type_n_non_res,type_p_res,type_p_non_res,extra_attribs,const_bldgs_file,const_id_files,n_bldg_buffer,unnamed_0_bits
vmsft24-GBR.1.25.7_1,England,North East Derbyshire,"[1, 1, 1, 1, 1, 1]",68150.0,9752643.578,143.106,103.985,58946.0,3.684,64.678,146.54,0.0,0.0,885.0,0.013,68150.0,1.0,12592.0,0.0,28858.0,26647.0,49.0,4.0,0.0,0.185,0.0,0.423,0.391,0.001,0.0,0.0,3.805,4.732,20.641,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,14232.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.25.8_1,England,South Derbyshire,"[1, 1, 1, 1, 1, 1]",71311.0,9876341.09,138.497,91.25,276699.435,3.655,50.972,133.453,0.0,0.0,1296.0,0.018,71311.0,1.0,195.0,7625.0,37740.0,25489.0,224.0,38.0,0.0,0.003,0.107,0.529,0.357,0.003,0.001,0.0,4.274,4.506,22.553,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,16799.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.26.1_1,England,East Devon,"[1, 1, 1, 1, 1, 1]",72431.0,12418838.12,171.457,116.516,28416.317,4.107,55.631,183.373,0.0,0.0,799.0,0.011,72431.0,1.0,28724.0,0.0,32321.0,11105.0,222.0,59.0,0.0,0.397,0.0,0.446,0.153,0.003,0.001,0.0,2.33,3.482,24.281,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,3443.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.26.2_1,England,Exeter,"[1, 1, 1, 1, 1, 1]",25298.0,5690253.218,224.929,120.143,42359.113,4.215,76.026,191.481,0.0,0.0,276.0,0.011,25298.0,1.0,4825.0,0.0,10797.0,9440.0,216.0,20.0,0.0,0.191,0.0,0.427,0.373,0.009,0.001,0.0,3.924,4.644,21.924,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1400.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.26.3_1,England,Mid Devon,"[1, 1, 1, 1, 1, 1]",44237.0,8640878.531,195.331,119.354,19074.975,4.148,58.267,207.062,0.0,0.0,467.0,0.011,44237.0,1.0,16227.0,0.0,21337.0,6531.0,117.0,24.0,1.0,0.367,0.0,0.482,0.148,0.003,0.001,0.0,2.452,3.584,25.068,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,2622.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.26.4_1,England,North Devon,"[1, 1, 1, 1, 1, 1]",23442.0,4414032.122,188.296,112.17,12689.705,4.192,50.024,201.833,0.0,0.0,275.0,0.012,23442.0,1.0,7599.0,1422.0,11548.0,2795.0,59.0,17.0,2.0,0.324,0.061,0.493,0.119,0.003,0.001,0.0,2.369,3.266,29.031,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1164.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.26.5_1,England,South Hams,"[1, 1, 1, 1, 1, 1]",49159.0,8566596.025,174.263,116.714,14026.024,4.218,55.582,190.895,0.0,0.0,523.0,0.011,49159.0,1.0,13732.0,1216.0,24701.0,9324.0,135.0,51.0,0.0,0.279,0.025,0.502,0.19,0.003,0.001,0.0,2.894,3.791,24.306,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,7681.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.26.6_1,England,Teignbridge,"[1, 1, 1, 1, 1, 1]",57790.0,9202269.307,159.236,112.086,34991.512,4.328,58.5,175.077,0.0,0.0,593.0,0.01,57790.0,1.0,18091.0,0.0,27825.0,11738.0,107.0,28.0,1.0,0.313,0.0,0.481,0.203,0.002,0.0,0.0,2.835,3.896,25.035,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4689.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.26.7_1,England,Torridge,"[1, 1, 1, 1, 1, 1]",3674.0,671748.701,182.839,104.164,6378.288,4.964,47.121,186.203,0.0,0.0,45.0,0.012,3674.0,1.0,165.0,780.0,2292.0,421.0,11.0,5.0,0.0,0.045,0.212,0.624,0.115,0.003,0.001,0.0,3.16,3.225,17.623,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,543.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.26.8_1,England,West Devon,"[1, 1, 1, 1, 1, 1]",12584.0,2368293.591,188.199,117.763,20855.705,4.207,54.319,198.832,0.0,0.0,138.0,0.011,12584.0,1.0,4526.0,110.0,5784.0,2125.0,32.0,7.0,0.0,0.36,0.009,0.46,0.169,0.003,0.001,0.0,2.503,3.553,19.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,1070.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.27.1_1,England,Doncaster,"[1, 1, 1, 1, 1, 1]",101138.0,17076150.187,168.84,109.01,135913.95,3.604,60.567,150.115,0.0,0.0,1260.0,0.012,101138.0,1.0,21947.0,0.0,39353.0,39598.0,189.0,46.0,5.0,0.217,0.0,0.389,0.392,0.002,0.0,0.0,3.685,4.709,28.342,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,6384.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.28.1_1,England,Christchurch,"[1, 1, 1, 1, 1, 1]",21182.0,3122859.087,147.43,115.187,45229.995,4.114,69.523,159.028,0.0,0.0,214.0,0.01,21182.0,1.0,5836.0,0.0,10473.0,4840.0,29.0,4.0,0.0,0.276,0.0,0.494,0.228,0.001,0.0,0.0,3.09,4.144,16.755,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,6353.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.28.2_1,England,East Dorset,"[1, 1, 1, 1, 1, 1]",42990.0,6185729.714,143.888,113.863,11406.461,4.063,59.526,164.246,0.0,0.0,432.0,0.01,42990.0,1.0,11746.0,16.0,23712.0,7460.0,48.0,8.0,0.0,0.273,0.0,0.552,0.174,0.001,0.0,0.0,2.968,3.962,21.933,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,5911.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.28.3_1,England,North Dorset,"[1, 1, 1, 1, 1, 1]",36520.0,6208445.11,170.001,111.41,19498.316,4.199,50.37,177.53,0.0,0.0,471.0,0.013,36520.0,1.0,8121.0,1643.0,18992.0,7649.0,88.0,25.0,2.0,0.222,0.045,0.52,0.209,0.002,0.001,0.0,3.124,3.869,29.329,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,2149.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.28.4_1,England,Purbeck,"[1, 1, 1, 1, 1, 1]",24394.0,3624460.043,148.58,102.192,18588.728,4.405,46.917,160.431,0.0,0.0,317.0,0.013,24394.0,1.0,8522.0,0.0,11158.0,4632.0,65.0,17.0,0.0,0.349,0.0,0.457,0.19,0.003,0.001,0.0,2.645,3.779,23.902,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,3502.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.28.5_1,England,West Dorset,"[1, 1, 1, 1, 1, 1]",55316.0,9092580.901,164.375,107.882,19210.123,4.146,49.175,178.269,0.0,0.0,643.0,0.012,55316.0,1.0,20118.0,29.0,24235.0,10722.0,148.0,63.0,1.0,0.364,0.001,0.438,0.194,0.003,0.001,0.0,2.571,3.692,27.326,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,5606.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.28.6_1,England,Weymouth and Portland,"[1, 1, 1, 1, 1, 1]",17638.0,2741578.969,155.436,104.938,16357.165,4.302,56.334,154.764,0.0,0.0,284.0,0.016,17638.0,1.0,4581.0,0.0,7326.0,5667.0,52.0,12.0,0.0,0.26,0.0,0.415,0.321,0.003,0.001,0.0,3.373,4.402,18.561,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,1742.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.29.1_1,England,Dudley,"[1, 1, 1, 1, 1, 1]",58163.0,9757575.55,167.763,108.267,45368.408,3.744,74.467,150.142,0.0,0.0,1180.0,0.02,58163.0,1.0,24.0,2276.0,25730.0,30036.0,74.0,22.0,1.0,0.0,0.039,0.442,0.516,0.001,0.0,0.0,4.784,5.036,25.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,18709.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.30.1_1,England,Durham,"[1, 1, 1, 1, 1, 1]",165627.0,29735931.199,179.536,106.896,50765.525,3.369,52.862,167.711,0.0,0.0,2671.0,0.016,165627.0,1.0,49574.0,0.0,70289.0,45417.0,303.0,44.0,0.0,0.299,0.0,0.424,0.274,0.002,0.0,0.0,3.055,4.256,23.118,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,7690.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.31.1_1,England,East Riding of Yorkshire,"[1, 1, 1, 1, 1, 1]",182835.0,30049539.668,164.353,98.056,65975.02,3.518,44.829,158.424,0.0,0.0,3054.0,0.017,182835.0,1.0,76093.0,0.0,79124.0,27000.0,417.0,186.0,15.0,0.416,0.0,0.433,0.148,0.002,0.001,0.0,2.227,3.469,29.094,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,9478.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.32.1_1,England,Eastbourne,"[1, 1, 1, 1, 1, 1]",19698.0,3807450.537,193.291,121.427,34277.68,4.2,81.216,185.135,0.0,0.0,213.0,0.011,19698.0,1.0,3848.0,0.0,8126.0,7386.0,290.0,47.0,1.0,0.195,0.0,0.413,0.375,0.015,0.002,0.0,4.013,4.592,25.896,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,3314.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.32.2_1,England,Hastings,"[1, 1, 1, 1, 1, 1]",18685.0,3381421.989,180.97,114.905,32186.655,4.252,73.252,167.357,0.0,0.0,216.0,0.012,18685.0,1.0,4239.0,0.0,7603.0,6559.0,249.0,34.0,1.0,0.227,0.0,0.407,0.351,0.013,0.002,0.0,3.781,4.486,26.841,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,1615.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.32.3_1,England,Lewes,"[1, 1, 1, 1, 1, 1]",31434.0,5189856.386,165.103,118.566,12514.93,4.116,70.052,171.18,0.0,0.0,397.0,0.013,31434.0,1.0,8304.0,133.0,15515.0,7364.0,100.0,18.0,0.0,0.264,0.004,0.494,0.234,0.003,0.001,0.0,3.168,4.081,22.976,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1449.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.32.4_1,England,Rother,"[1, 1, 1, 1, 1, 1]",47513.0,6567474.938,138.225,107.988,15028.227,4.077,50.384,158.88,0.0,0.0,597.0,0.013,47513.0,1.0,15170.0,1242.0,21382.0,9564.0,135.0,19.0,1.0,0.319,0.026,0.45,0.201,0.003,0.0,0.0,2.703,3.647,26.572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4140.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.32.5_1,England,Wealden,"[1, 1, 1, 1, 1, 1]",76844.0,10628751.232,138.316,104.203,10592.847,4.119,50.512,159.516,0.0,0.0,967.0,0.013,76844.0,1.0,14903.0,2841.0,36895.0,22063.0,97.0,44.0,1.0,0.194,0.037,0.48,0.287,0.001,0.001,0.0,3.424,4.112,27.266,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,7960.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.1_1,England,Basildon,"[1, 1, 1, 1, 1, 1]",48674.0,8495571.282,174.54,103.715,90497.931,3.924,45.415,164.032,0.0,0.0,1107.0,0.023,48674.0,1.0,68.0,4290.0,24891.0,19254.0,149.0,18.0,4.0,0.001,0.088,0.511,0.396,0.003,0.0,0.0,4.36,4.641,34.343,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,3862.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.2_1,England,Braintree,"[1, 1, 1, 1, 1, 1]",56859.0,8342593.356,146.724,100.154,52095.785,3.812,43.332,157.299,0.0,0.0,1004.0,0.018,56859.0,1.0,239.0,5380.0,31306.0,19692.0,199.0,39.0,4.0,0.004,0.095,0.551,0.346,0.003,0.001,0.0,4.263,4.446,30.192,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4063.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.3_1,England,Brentwood,"[1, 1, 1, 1, 1, 1]",27806.0,4307190.228,154.901,114.908,22548.505,3.878,49.222,173.855,0.0,0.0,544.0,0.02,27806.0,1.0,41.0,2141.0,12942.0,12498.0,146.0,37.0,1.0,0.001,0.077,0.465,0.449,0.005,0.001,0.0,4.591,4.826,25.032,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1984.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.4_1,England,Castle Point,"[1, 1, 1, 1, 1, 1]",37684.0,4625991.176,122.757,97.454,11049.882,3.88,56.774,141.454,0.0,0.0,727.0,0.019,37684.0,1.0,142.0,3940.0,22826.0,10641.0,101.0,30.0,4.0,0.004,0.105,0.606,0.282,0.003,0.001,0.0,4.071,4.19,28.814,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,7015.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.5_1,England,Chelmsford,"[1, 1, 1, 1, 1, 1]",58496.0,9042500.33,154.583,103.459,47341.845,3.967,45.245,162.169,0.0,0.0,1227.0,0.021,58496.0,1.0,130.0,4374.0,28861.0,24798.0,250.0,79.0,4.0,0.002,0.075,0.493,0.424,0.004,0.001,0.0,4.499,4.758,37.347,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,4076.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.6_1,England,Colchester,"[1, 1, 1, 1, 1, 1]",60983.0,9004979.889,147.664,99.047,23360.96,3.872,44.371,152.628,0.0,0.0,1166.0,0.019,60983.0,1.0,107.0,6295.0,32204.0,21770.0,463.0,132.0,12.0,0.002,0.103,0.528,0.357,0.008,0.002,0.0,4.366,4.487,32.078,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,6080.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.7_1,England,Epping Forest,"[1, 1, 1, 1, 1, 1]",44794.0,7849662.819,175.239,115.604,77595.732,3.875,46.131,185.171,0.0,0.0,871.0,0.019,44794.0,1.0,91.0,3956.0,19745.0,20794.0,176.0,32.0,0.0,0.002,0.088,0.441,0.464,0.004,0.001,0.0,4.585,4.86,24.799,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,10017.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.8_1,England,Harlow,"[1, 1, 1, 1, 1, 1]",13398.0,3134265.627,233.935,111.378,75907.154,4.139,47.834,220.792,0.0,0.0,486.0,0.036,13398.0,1.0,14.0,748.0,6047.0,6525.0,48.0,14.0,2.0,0.001,0.056,0.451,0.487,0.004,0.001,0.0,4.682,4.975,25.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,3511.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.9_1,England,Maldon,"[1, 1, 1, 1, 1, 1]",39112.0,5410344.631,138.33,92.736,22902.908,3.981,42.671,148.987,0.0,0.0,615.0,0.016,39112.0,1.0,175.0,5459.0,21963.0,11251.0,173.0,77.0,14.0,0.004,0.14,0.562,0.288,0.004,0.002,0.0,4.019,4.127,34.818,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,6145.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.10_1,England,Rochford,"[1, 1, 1, 1, 1, 1]",41196.0,5391027.798,130.863,101.838,16780.281,3.906,44.727,149.612,0.0,0.0,739.0,0.018,41196.0,1.0,135.0,4627.0,22963.0,13339.0,83.0,46.0,3.0,0.003,0.112,0.557,0.324,0.002,0.001,0.0,4.151,4.376,25.563,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,15591.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.11_1,England,Tendring,"[1, 1, 1, 1, 1, 1]",39825.0,5903199.133,148.228,97.925,59805.928,4.098,44.796,151.933,0.0,0.0,641.0,0.016,39825.0,1.0,5412.0,4024.0,21448.0,8676.0,188.0,77.0,0.0,0.136,0.101,0.539,0.218,0.005,0.002,0.0,3.406,3.908,24.732,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,2907.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.33.12_1,England,Uttlesford,"[1, 1, 1, 1, 1, 1]",41917.0,5926439.438,141.385,102.457,10388.354,3.818,45.068,163.532,0.0,0.0,740.0,0.018,41917.0,1.0,134.0,3539.0,23642.0,14480.0,96.0,23.0,3.0,0.003,0.084,0.564,0.345,0.002,0.001,0.0,4.26,4.43,27.676,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,3253.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.34.1_1,England,Gateshead,"[1, 1, 1, 1, 1, 1]",44867.0,8920175.868,198.814,117.909,61245.065,3.332,82.165,171.791,0.0,0.0,699.0,0.016,44867.0,1.0,8278.0,0.0,19470.0,17002.0,85.0,29.0,3.0,0.185,0.0,0.434,0.379,0.002,0.001,0.0,3.862,4.702,28.262,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,7872.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.35.1_1,England,Cheltenham,"[1, 1, 1, 1, 1, 1]",29496.0,5230909.219,177.343,115.737,29168.209,3.867,62.305,172.884,0.0,0.0,587.0,0.02,29496.0,1.0,9.0,2008.0,16218.0,10908.0,319.0,34.0,0.0,0.0,0.068,0.55,0.37,0.011,0.001,0.0,4.552,4.581,20.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1741.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.35.2_1,England,Cotswold,"[1, 1, 1, 1, 1, 1]",55193.0,9119538.562,165.23,105.035,13989.963,3.874,46.346,178.929,0.0,0.0,902.0,0.016,55193.0,1.0,426.0,6668.0,29473.0,18317.0,229.0,73.0,7.0,0.008,0.121,0.534,0.332,0.004,0.001,0.0,4.169,4.348,32.766,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,6369.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.35.3_1,England,Forest of Dean,"[1, 1, 1, 1, 1, 1]",48266.0,7587327.579,157.198,95.458,75378.952,3.874,44.056,147.92,0.0,0.0,813.0,0.017,48266.0,1.0,219.0,6712.0,30123.0,11139.0,54.0,19.0,0.0,0.005,0.139,0.624,0.231,0.001,0.0,0.0,3.839,4.042,19.898,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4923.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.35.4_1,England,Gloucester,"[1, 1, 1, 1, 1, 1]",21437.0,4103523.024,191.422,111.466,36765.086,3.974,60.749,160.395,0.0,0.0,401.0,0.019,21437.0,1.0,35.0,1747.0,10787.0,8667.0,175.0,26.0,0.0,0.002,0.081,0.503,0.404,0.008,0.001,0.0,4.53,4.741,21.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,7265.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.35.5_1,England,Stroud,"[1, 1, 1, 1, 1, 1]",65092.0,9541518.652,146.585,99.394,34063.322,3.944,51.031,152.236,0.0,0.0,1072.0,0.016,65092.0,1.0,205.0,6667.0,37097.0,20991.0,116.0,14.0,2.0,0.003,0.102,0.57,0.322,0.002,0.0,0.0,4.171,4.435,30.738,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,8052.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.35.6_1,England,Tewkesbury,"[1, 1, 1, 1, 1, 1]",44116.0,6925608.566,156.986,98.536,71669.045,3.907,46.721,154.339,0.0,0.0,741.0,0.017,44116.0,1.0,270.0,5818.0,26114.0,11769.0,91.0,54.0,0.0,0.006,0.132,0.592,0.267,0.002,0.001,0.0,3.956,4.161,23.563,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,11434.0,"[0, 0, 0, 0, 0, 0]"
